Comment,Compound,Positive,Neutral,Negative
"The fact that 4 AirBnB landlords in ONE stair have the gall to appeal enforcement notices demonstrates the level of self-entitlement, and the utter failure of @Edinburgh_CC and its leader @adamrmcvey to move on this before being forced by public outrage.",-0.8625,0.0,0.794,0.206
"""Airbnb extends coronavirus cancellation window to May 31, sets aside $250 million to pay hosts for missed stays"" ",-0.2732,0.075,0.746,0.179
"It’s also not 25% of the full price, I interpret it’s 25% of the cancellation policy!?!?!?! Halfway there, but still not acceptable. Need a solution for both Guest and Host. Guests have travel insurance which now covers them twice, Hosts have no insurance to cover this....",-0.8553,0.0,0.814,0.186
#Airbnb will pay $250m to landlords for reservations that have been cancelled due to the #coronavirus crisis. Hosts will receive 25% of their normal cancellation fee for stays booked between March 14 and May 31 (if the booking was made on/before March 14),-0.7579,0.0,0.842,0.158
I miss Thunderdome. I miss the people I went with. I miss that Airbnb. I MISS EXCISION Fuuuuck covid-19,-0.6289,0.0,0.584,0.416
Moved into my empty airbnb bedroom for a change of scenery. Quiet. Peaceful. Sparse. Calm. Its like being on a retreat. Except I have to cook my own food. ,0.7906,0.301,0.644,0.055
"it's cute how they say ""the villa is in Southern California"" to make it all mysterious, like you can't just reverse image search. the house is just an airbnb. it even has a website http://www.thejackestate.com/",0.6705,0.147,0.853,0.0
i know many with downtown Chicago condos overlooking the lake. AirBnB'd out to high end business travelers. $700-$1000 HOA fees on top of ridiculous property taxes. so even if they do a mtg deferment.... these people are still screwed.,-0.5994,0.043,0.819,0.137
"AirBnB is about to crash the US housing market. Thousands of super-hosts who bought 10, 20, 30 properties with mortgages and are heavily levered...are all about to default. Without travel there is no rental income to pay these mortgages. In 2-3 months - 2008 all over again Boom",-0.6486,0.0,0.875,0.125
"i really wanna get an airbnb just cause, cause i’m tired of sleeping in this damn house",-0.7206,0.0,0.699,0.301
I should be celebrating the finish of our record rn. Smashing bottles of champagne off the roof of our Airbnb again and all. Here’s a video from when we finished Breaking Point . ,0.7096,0.174,0.826,0.0
Airbnb to pay out $250 million to hosts to help ease coronavirus cancellation pain https://www.reuters.com/article/us-health-coronavirus-airbnb-idUSKBN21H3GD?taid=5e82bc3f53c773000108cbf5&amp;utm_campaign=trueAnthem%3A+Trending+Content&amp;utm_medium=trueAnthem&amp;utm_source=twitter,0.128,0.249,0.526,0.225
dua hasn't left that spot in her airbnb in days,0.0,0.0,1.0,0.0
"I do not at all feel bad for the assholes who signed a bazillion leases, skyrocketing an already fucked renting market, and secretly used them all as airbnb's and are now freaking the fuck out. I feel like everybody should at least be on board with hating *those* guys",-0.9628,0.04,0.621,0.339
"Its happening... Airbnb will pay hosts $250 million to partially cover the cost of coronavirus cancellations. For cancelled check-ins that were slated for March 14 to May 31, Airbnb will pay hosts one-fourth of what they would have received through their cancellation policies",-0.4215,0.0,0.893,0.107
"Confronting sudden income loss, some Airbnb and other vacation rental hosts are working to accommodate the changing face of travel during coronavirus, even as Airbnb commits $250 million to cover losses faced by some hosts ",-0.6705,0.028,0.801,0.171
"Airbnb's CEO compared the coronavirus crisis to Hurricane Maria, saying its business will bounce back, just as it did after the storm that ravaged Puerto Rico ",-0.6249,0.0,0.859,0.141
My brother is coming from Europe & he had to get an airbnb because my mama said we are not taking chances with visitors. What a time.,-0.1511,0.0,0.938,0.062
AirBnB Bubble ,0.0,0.0,1.0,0.0
Airbnb has announced a $250 million Host Relief Fund to cover some costs of coronavirus cancellations https://cnn.it/2ymBHav,0.4767,0.171,0.829,0.0
(Article claims some AirBnB hosts have up to 10 mortgages #bubble) Did the Fed Just Accidentally Trigger a Housing Market Crash? https://www.ccn.com/did-the-fed-just-accidentally-trigger-a-housing-market-crash/ via @ccnmarkets,-0.6249,0.0,0.805,0.195
"4/4: to more than 50,000 @airbnb hosts who have volunteered to open their homes to support health care providers serving all of us on the front lines. ",0.7096,0.191,0.809,0.0
2/4: We are creating a $10m Superhost Relief Fund for @airbnb Superhosts who rent out their own home &amp; need help paying their rent or mortgage. There are hosts who joined Airbnb to stay in their homes &amp; that Airbnb income has been their safety net. https://news.airbnb.com/a-letter-to-hosts/,0.8689,0.205,0.795,0.0
Airbnb says it will give $250 million to hosts on its platform who have lost money from coronavirus-related cancellations at their properties ,-0.3182,0.0,0.901,0.099
Airbnb will pay hosts $250 million to help cover cancellations due to COVID-19 by @meganrosedickey https://tcrn.ch/2UTTcGS,0.3182,0.149,0.773,0.077
"Airbnb extends coronavirus cancellation window to May 31, sets aside $250 million to pay hosts ",0.0258,0.094,0.818,0.088
"CAKE HuMom says us cats can't have any some BS about cats not allowed chocolate The AirBnb Host wanted HuDad to have a cake for his birthday even more then either HuParents knew, she is an amazing and kind human Thank you all for the birthday wishes to HuDad #TeamBob",0.8834,0.201,0.799,0.0
"Residents at a downtown Dallas apartment building say they're trying to shelter in place but others aren't - even hosting large parties in their building using AirBnB. We asked management, city &amp; AirBnB to respond. Watch @NBCDFW @5.",0.5499,0.092,0.908,0.0
Tune in for a message to our hosts from our CEO Brian Chesky today at 3PM PT at http://airbnb.com/live. He’ll answer top questions and discuss what we’re doing to support our host community.,0.5423,0.13,0.87,0.0
"Anyone can be a merchant. (@Amazon) Anyone can be a taxi driver. (@Uber) Anyone can be a journalist. (@Twitter) Anyone can be a movie director. (@YouTube) Anyone can be a hotel owner. (@Airbnb) Anyone can learn. (@Wikipedia) DEAR INTERNET, THANK YOU!",0.7819,0.168,0.832,0.0
BIG NEWS! @Airbnb rumored to have purchased @vrbo @homeaway Airbnb has set a 3:00 pm press conference with no explanation or comment,-0.3595,0.0,0.889,0.111
The Airbnb complaints Facebook group just turned a corner ,-0.4019,0.0,0.722,0.278
Airbnb announces plan to offer free housing to coronavirus responders http://ctv.news/OZBiEnK #canhealth #cdnpoli,0.5106,0.216,0.784,0.0
"There are nearly 14,000 full-apartment Airbnb listings in the city of Montreal, compared to over 3,100 people experiencing visible (street-level) homelessness, according to the last Homeless Count in 2018. The homes are there and they're empty. This is a public health emergency.",-0.5267,0.0,0.899,0.101
"Vermont Gov. Phil Scott has ordered all lodging, including hotels, Airbnb and campgrounds, to suspend operations on Monday. The order suspending lodging applies to hotels, bed and breakfasts, as well as short-term rentals such as Airbnb and campgrounds. ",-0.0516,0.052,0.891,0.057
airbnb owner: how would you feel if you airbnb’d your home out to someone and they threw a party!!? me: lmao i would never airbnb my home him: *stares motherfuckedly*,0.6688,0.142,0.858,0.0
"so a customer service rep for @Airbnb just told me we are no longer eligible for a refund on our cancelled montreal trip, because the check-in date was 3/12, and COVID wasn’t declared a pandemic until 3/13. this is completely false.",-0.4939,0.0,0.896,0.104
A temporary-housing startup backed by Airbnb is aiding in the fight against the coronavirus pandemic by offering discounts to displaced students and healthcare workers ,-0.3612,0.045,0.85,0.105
Your vacation Airbnb has two Master Bedrooms... which one you choosing to sleep in!? #interdesign #blsckdesigners,0.0,0.0,1.0,0.0
Yep. That's how this damn thing is spreading to rural areas. And vacations seem to still be on! Our landlord also owns an Airbnb in our touristy area and he was bragging about how it's all booked up,-0.2998,0.053,0.865,0.082
"There are two main types of AirBnB owners here - those that bought more house than they can afford and want to close the gap by screwing over locals, and those that saw AirBnB as a business venture to profit off of. Both made poor decisions and should absolutely fail.",-0.6801,0.075,0.768,0.157
End of the sharing economy? Airbnb and Uber in trouble as they battle hygiene concerns ,-0.4173,0.137,0.589,0.274
"This #NationalDoctorsDay, we wanted to thank @Airbnb for providing housing to #COVID19 responders and supporting our global #COVID19 response! https://twitter.com/Airbnb/status/1243173359099183105",0.69,0.24,0.76,0.0
"Other possible uses for hotel rooms/AirBnB/resorts based on your replies: — for displaced college students — for ppl exposed awaiting testing (@theleoji ) — for medical personnel, clerks, delivery ppl to sleep near work w/o exposing commuters or family",-0.34,0.0,0.907,0.093
Need to find Airbnb’s like these for the COVID-19 after party ,0.6369,0.366,0.634,0.0
Down on Klisovis there's an Airbnb hotel. An entire building bought specifically for Airbnb. Anyhow. Pame Hotels! Pame! Why don't you open up your empty rooms to people who need them? This is the question. We will be asking them over the next several days. ,-0.3365,0.0,0.949,0.051
Imagine an investment thats largely against the law but you do it anyway & make good money on it for years. Then you have the balls to whine & look for sympathy when you stop making money. In other words shut the fk up airbnb hosts. Investments mean you lose money too.,-0.3612,0.115,0.729,0.156
This boy on my insta got an Airbnb in NY last night with his 10+ friends to party and I just wanna know why some people are so fucking stupid.,0.2092,0.162,0.727,0.111
Morning JC here's a vid of me and Hercules (Airbnb owner's dog where i stayed in Hope Bay last June) - he would come w me and walk the beach. Stunning beach and best companion ,0.8658,0.257,0.743,0.0
"I'm an illustrator from the UK and I'm currently very available for commission (including tight turnarounds, e.g same-day). I've worked with NYT, Financial Times, Airbnb, Wired (among others!) http://samdraws.com RTs appreciated! Wash your hands!",0.6341,0.112,0.888,0.0
"Yesterday afternoon @denschaal and I discussed the state of online travel in covid age, around six companies: Booking, Expedia, TripAdvisor, Airbnb, Google and Oyo. Informal but hopefully informative enough, have a listen... ",0.5499,0.109,0.891,0.0
Hoping COVID destroys the airbnb economy so I can afford to move to a nicer building in Toronto,0.2732,0.256,0.583,0.161
Feels like the Airbnb fallout in Toronto is going to be huge ,0.5859,0.324,0.676,0.0
"Airbnb's entire business model depends on subverting local regulations, threatening to sue local government, and turning over tax revenues from illegal stes in order to protect their market. That's their whole game and I hope they go bankrupt during this crisis.",-0.8807,0.101,0.627,0.271
god i hope airbnb goes bankrupt,0.1027,0.472,0.189,0.34
"Here are 5 lessons I’ve learned from surviving 2 economic downturns. Many entrepreneurs are having sleepless nights, but let’s recognize that Airbnb, Uber, Slack, Pinterest, WhatsApp, Square and Venmo were founded during the #GreatRecession 2008-2010.",0.1531,0.048,0.952,0.0
"28. AirBnB's sudden collapse, and the return of apartment units to the market in various cities has illustrated that the ""landlord economy"" isn't a thing that exists, nor should it exist.",-0.4939,0.0,0.901,0.099
"If you are an alum, call your school. If you have a place you aren't using in New York, use airbnb but charge a dollar for per night medical workers. And every damn hotel that is getting bailed out needs to open its doors. Marriott.",-0.5499,0.0,0.922,0.078
"The Airbnb barons (who own multiple rental units in defiance of regulations) are hurting. Let's hope that continues. And after the catastrophe, regulate the shit out of those landlords -""Airbnb likely removed 31,000 homes from the Canadian rental market"" : https://www.vice.com/en_ca/article/5dma7q/after-years-of-hoarding-housing-supply-toronto-airbnb-hosts-are-panicking",-0.8316,0.058,0.726,0.216
.@Airbnb_uk are helping to connect UK medical professionals on the frontline with hosts offering free places to stay during the COVID-19 pandemic https://www.airbnb.co.uk/d/medicalstaysuk #businessheroes @SharEconUK,0.6705,0.193,0.807,0.0
"We spent 2 nights in Athens, 2 nights in Mykonos and 3 nights in Santorini. We booked all of our accommodation via Airbnb. Our place in Santorini was the best. It’s called Cally Cave House ",0.6369,0.119,0.881,0.0
I wish I had enough money to get a little airbnb in LA for a month to self isolate there so I could at least have a backyard and just relax away from this bs with my dogs. Living alone in a studio apartment for another month has me like ,0.6486,0.162,0.762,0.076
Update on the empty AirBNb house next door and the chirping smoke detector: Still chirping. I first noticed it in late November. Day and night it chirps inside the empty house. I alone hear the cries of the lonely smoke detector. Perhaps a brick could keep it company?,-0.8316,0.0,0.787,0.213
"Fuck Airbnb for not taking my side of the dispute and not issuing a full refund! HELLO we can’t use the Airbnb we booked bc of the #coronavirus!!! I’m at a loss for fuckin $3,415! there is a government mandated stay-at-home order wtf I’M GETTING ROBBED! @Airbnb #AirbnbrefundNOW",-0.9256,0.0,0.753,0.247
"My god these numbers. One guy owns an AirBnB and manages TWO DOZEN others. These ""small family businesses"" ruined New Orleans rental markets for working people and I don't care if all these owners lose their shirts. ",-0.7452,0.049,0.752,0.198
"Oh the poor gentrifiers! “noting that the house might rent for around $2,000 a month — a quarter of what it would make via Airbnb during peak months.” #wah Amid coronavirus crisis, New Orleans Airbnb landlords suffer unprecedented slump ",-0.8999,0.0,0.75,0.25
Street driving to the track for FinalBout SSS from our Airbnb was a blast I’m gonna miss driving with the friends once this car is gone ,0.3612,0.112,0.83,0.058
An airbnb and the club is a must w my friends after all of this is over !!!!,0.6449,0.222,0.778,0.0
"Airbnb to Halt All Marketing, Most Hiring as Losses Mount ",-0.4522,0.0,0.752,0.248
"A year ago today, we closed on our NOLA duplex. #WHP @KenDoll45 @Airbnb https://hirethekrewe.com/airbnb",0.0,0.0,1.0,0.0
"Just looked up Airbnb prices in NYC for shits and giggles, places that were going for like $3,800/month going for $1,200 now lmao. I hope nobody books again and y’all have to give up all 8 of your fucking empty rentals to people that actually live in the city ",0.7102,0.194,0.716,0.091
"Airbnb must be a goldmine for finding vacant housing, huh?",0.0,0.0,1.0,0.0
We were to travel to Malaysia for 2 weeks. Had an Airbnb booked. Travel ban invoked so we couldn’t go. Other companies offering full refunds! NOT @Airbnb We’ve been trying but no! Need to improve you customer service! #travel #COVID19 @coronavirus,-0.2792,0.082,0.79,0.128
"#StayAtHome is not possible for everyone in times of Covid19. Especially if you are homeless. That's why we squatted one Airbnb, 9 empty apartments and 2 houses in Berlin and gave them for those who need a safe place. Solidarity will win! #besetzen",0.8122,0.196,0.766,0.038
"Haven’t been home in 2 weeks as I’m terrified of my 71 yr da catching #COVID19 off me. My @Airbnb hosts have been amazing! They’ve let me stay longer to keep working on @OSVentilator &amp; invited me for a bbq last night, he’s a chef! We chatted &amp; ate from a distance! Thank you! pic.twitter.com/sFiSAeIXi7",0.5374,0.126,0.807,0.067
"Did you know long before there was AirBnB, Black women opened their homes to CC delegates displaying their political support through their domestic skills and entrepreneurial spirit? #blackwomenstudies #citeblackwomensunday @citeblackwomen @travelnoire @innclusive @noirbnb",0.5267,0.124,0.876,0.0
Damn some of y’all niggas be in our Airbnb’s begging the homegirls for some pussy ,-0.6249,0.0,0.718,0.282
"SLC's rental inventory in the last 7 Days is flooded now due to the Great Unraveling of AirBNB. AirBNB created an artificial shortage of rental inventory, and drove up rents dramatically. ",0.6249,0.174,0.769,0.057
"Scott, where's the relief for Australia's humble overleveraged Airbnb slumlords",0.4767,0.256,0.744,0.0
The difference between @Airbnb and @vrbo is now VISIBLE: Airbnb is giving 100% refunds @vrbo is letting their hosts hold peoples money hostage Definitely doing @Airbnb from now on,0.6249,0.159,0.841,0.0
Actual Airbnb listing in Montana ,0.0,0.0,1.0,0.0
"Shore town bans Airbnb, other short-term rentals to stem spread of coronavirus http://nj-ne.ws/SDkl5iP",0.0,0.0,1.0,0.0
"Hey @Airbnb I’m trying to host a longer-term rental for a family in need, but other guests who long ago booked weekend vacations in April aren’t able to cancel w/o losing their booking fees. Can you extend your flexibility policy beyond 4/14 so we can make better use of the home?",0.4767,0.153,0.747,0.1
occupying unused airbnb apartments to give to those in need of housing during the pandemic is a cool thing that these comrades are doing in berlin. solidarität! ,0.3802,0.094,0.906,0.0
"At 4 PM ET, join me for a chat with @skift founding editor @denschaal, our rockstar, on what’s happening in online travel with big 5: Booking, Expedia, Airbnb, TripAdvisor &amp; Google, sidebar on Oyo. We’ll be livestreaming here and on https://riverside.fm/p/skift-rafat--dennis-live-online-travel-session, you can ask questions!",0.3595,0.056,0.944,0.0
Will the Coronavirus Kill Airbnb? https://nymag.com/intelligencer/2020/03/how-coronavirus-is-affecting-airbnb-and-apartment-rentals.html #vanre #yyjre #toRE #cdnre #STRs #Airbnb #AirbnbCollapse #housingcrisis #rentalhousing #cdnecon #onpoli #bcpoli #cdnpoli,-0.6908,0.0,0.793,0.207
Might start browsing Airbnb and choose the place I wanna get when they all suddenly return to the housing market ,0.0,0.0,1.0,0.0
Wowwww imagine Airbnb going down and more jobs and lower rents being created along with some of the worst people never being in the city Going to pray on that this Sunday !!!!,-0.6632,0.105,0.707,0.188
Can’t go home for two more weeks that’s an epic gamer moment and I don’t have enough for an Airbnb epic gamer moment part 2,0.0,0.0,1.0,0.0
"Airbnb profiteers are saying it’s ""impossible"" to find anyone to stay in their ""ghost hotels"" because of the pandemic. Sucks to suck! https://bit.ly/2UEGKuo",-0.7574,0.053,0.667,0.28
.@fordnation: let’s follow this in #OPoli. Close residential homes that are used as STRs by #Airbnb and others. Some of the largest condos in #TOpoli already’ve done that step to protect guests &amp; residents from #COVIDー19.,0.3818,0.069,0.931,0.0
"I have three rooms in my Animal Crossing AirBnB now. THe dining room, the bedroom, and the murder room.",-0.6908,0.0,0.783,0.217
"When the #CoronaCrisis is all over, the City of Toronto needs to add a $10 tax to all Airbnb listings for each booking. Why? 12,714 Airbnb listings in Toronto x 4 bookings a week (average) x 12 months = $24,410,880 Enough to help people with their rent in times of need.",0.4019,0.058,0.942,0.0
petition for the lynches to put the cabin up on airbnb so I can stay there ,0.0,0.0,1.0,0.0
"Quebec orders all non-hotel tourist accommodations in the province to close. We're already seeing a flood of former Airbnb ghost hotels being offered for longer-term rent on Kijiji in Montreal, and I bet it intensifies further now. ",-0.3182,0.0,0.937,0.063
NEW VIDEO! We stayed at the most expensive villa on Airbnb.. WATCH: https://youtu.be/Bs0X1etmHLo,0.0,0.0,1.0,0.0
"As the coronavirus pandemic continues to affect people all over the globe, Airbnb is offering free or subsidized housing to people working on the front lines of COVID-19, namely health care professionals, emergency workers and relief personnel. ",0.7906,0.212,0.73,0.058
"Me clicking thru IG stories seeing y’all @kickbacks & Airbnb parties, when we are supposed to be social distancing.......... ",0.4019,0.137,0.863,0.0
"Karma After Years of Hoarding Places to Live, Airbnb Hosts Are Panicking ",-0.4404,0.0,0.791,0.209
"The nosedive in Santa Fe's short-term rental market, which uses apps like Airbnb to book rooms, has left many landlords scrambling to make their mortgage payments after COVID-19 forced thousands of cancellations. Said one analyst: “It feels like 2008."" ",0.25,0.114,0.818,0.068
"It's hoped the initiative could help house 100,000 healthcare professionals. Well done, @Airbnb ",0.7506,0.425,0.575,0.0
Airbnb owners. Property investors. Banks. One by one we will take over your property. Flee while you can.,0.0,0.0,1.0,0.0
"You guys look better with longer hair than those stupid ""fades."" May Corona be the end of Airbnb, cruises, capitalism, and fades!",-0.2003,0.109,0.752,0.139
Berliners using the quarantine to occupy AirBnb properties is ,0.0,0.0,1.0,0.0
"I wonder how many people are arguing that unused AirBnB's going on the long-term rental market are lowering rents, but would also argue that building new apartments would not lower rents. ",-0.5053,0.067,0.744,0.189
"After Years of Hoarding Places to Live, Airbnb Hosts Are Panicking https://www.vice.com/en_ca/article/5dma7q/after-years-of-hoarding-housing-supply-toronto-airbnb-hosts-are-panicking?utm_campaign=sharebutton via @vicecanada",-0.4404,0.0,0.818,0.182
i joined a toronto/gta rentals group and every time someone posts an obviously post-airbnb rental people get mad in the comments and it's great ,0.2263,0.15,0.733,0.117
Airbnb fucked all of their hosts &amp; then turned around &amp; asked them to open up their homes for free &amp; these hosts said yes Wild times,0.1531,0.174,0.698,0.128
Coronavirus is exposing how Airbnb caused rent worldwide to skyrocket https://www.dailydot.com/debug/airbnb-coronavirus-rental-marker/ #vanpoli #vanre,-0.2732,0.0,0.851,0.149
"12,000 Airbnb hosts to open up their homes to healthcare workers, first responders and others on the front lines of the coronavirus pandemic. https://nbcnews.to/2ya9Ud4",0.0,0.0,1.0,0.0
Airbnb is offering free accommodation to help ‘heroic’ NHS workers ,0.7184,0.429,0.571,0.0
#Coronavirus: Airbnb offers 'heroic' NHS workers free accommodation during #COVID19 pandemic,0.5106,0.248,0.752,0.0
"Airbnb to provide free or subsidised accommodation to 100,000 COVID-19 frontline responders - https://fal.cn/37jPx",0.5106,0.216,0.784,0.0
"Frontline NHS workers will be offered free places to stay by Airbnb during the coronavirus pandemic. Homeowners who use Airbnb can opt in to the programme &amp; offer an entire home, with Airbnb waiving all fees for the stay. So far, 1,500 places have been offered in the UK.",0.5106,0.064,0.936,0.0
"In just a couple of weeks, there has been a massive rise in long-term rental listings. AirBnB and its competitors should always have been banned for investment properties. Rentals should be for long-term tenants, not for more profitable short-stays. ",-0.6831,0.0,0.862,0.138
Has anyone compiled a master list of screenshots of AirBnB hosts whining about people getting refunds? I have an urge to laugh at shitty people suffering.,-0.6124,0.112,0.621,0.267
Yet another move to another Airbnb. This time to a more comfortable space! #Osaka #Japan #COVID19 #SuitcaseLivin,0.5974,0.206,0.794,0.0
"If there are landlords still threatening tenants rather than working with them, they’re fuckheads. Not just ‘cos they’re terrible humans, but ‘cos In Ireland, rent values just fell +50% with Airbnb’s flooding market plus many fleeing home to parents or consolidating households.",0.0772,0.076,0.833,0.091
"The first day in Lyon was just... awful. Did a pod with @richardfarley for @ThornsFC from my AirBNB with no fan, in a frozen t-shirt. Cooled off a little, ordered some sushi and a beer in, watched some Brooklyn 99 and tried to remember what AC felt like.",-0.1027,0.096,0.8,0.104
Airbnb hosts to provide free rooms for British health workers https://www.reuters.com/article/us-health-coronavirus-britain-airbnb-idUSKBN21G019?taid=5e800149e370aa0001623785&amp;utm_campaign=trueAnthem%3A+Trending+Content&amp;utm_medium=trueAnthem&amp;utm_source=twitter,0.5106,0.248,0.752,0.0
My parents would like their empty @Airbnb to be used for any healthcare workers in Melbourne who need to isolate away from their family. It's near @AlfredHealth @RCHMelbourne @TheRMH city central and has a parking space. Share away Twitter. ,0.2732,0.111,0.804,0.085
Omg my neighbors at this airbnb are SOOO LOUD! SHUT UP! FKDJJSSKDJ ,0.0,0.0,1.0,0.0
Each day make a little project for yourself... like today I infiltrated the Toronto Airbnb host group.. tomorrow.. I dunno,0.3612,0.135,0.865,0.0
People who spent money on Rotterdam hotels/AirBNB for Eurovision 2020 ,0.0,0.0,1.0,0.0
"How to Build a Community like Lyft, Airbnb and Github ",0.3612,0.238,0.762,0.0
It's a wonder what a hot shower & good music can do. Dancing around the Airbnb wasn't a bad choice.,0.6956,0.291,0.709,0.0
"I just want to give a shoutout to Summer in Colorado Springs whose @Airbnb @AirbnbHelp I’m staying at. So accommodating, I have 2 dogs -a lot of hotels won’t accept me but thankfully Summer did. https://abnb.me/qATh0OEJe5 #goodpeople #thankful",0.6858,0.177,0.823,0.0
Had to cancel my @Airbnb because our concert got postponed due to COVID. &amp; now I can’t even get a full refund Fml. HELP ME AIRBNB. HELP MEEE!,0.6551,0.217,0.668,0.115
I did this...I was lonely after day 4 and scary back in my Airbnb by 8 pm every day..I’ll never do it again. ,-0.6908,0.0,0.759,0.241
@AirbnbHelp y'all are gonna loose alot of customers now because of how y'all reacting to this pandemic. This is not right at all and I will not ever book an Airbnb again after this #AirbnbrefundNOW #airbnbcollapse #airbnbscam,-0.3182,0.0,0.938,0.062
"Okay so @Airbnb is literally trash. Like they aren't giving people full refunds who booked trips before this virus got bad unless the trip is before April 14th which is stupid since alot of events are now being rescheduled and their ""support"" says to ask the host but all of them- ",-0.4153,0.058,0.834,0.108
Good morning peeps! A sunny morning in #Osaka #Japan! Moving to a more long-term Airbnb today! A loan to move our stuff but we’ll be more comfortable. Going to buy a Toaster oven too! More cooking options! #SuitcaseLivin,0.8722,0.242,0.758,0.0
Nobody: Me & Alberto at the Airbnb: ,0.0,0.0,1.0,0.0
"It’s absolutely ridiculous that neighbors are still having to deal with shootings at underage @Airbnb parties in the middle of a pandemic! @bchesky @chrislehane If you care 1 iota about being a good corporate citizen, DO SOMETHING to put a stop to this! #AirbnbSucks",0.6587,0.19,0.709,0.101
 1500 Airbnb UK hosts who are already providing free rooms for ⁦@NHSEngland⁩ health workers - ⁦@Reuters⁩,0.5106,0.191,0.809,0.0
"""We thank the British doctors & nurses across the country from the bottom of our hearts and are grateful to hosts who have already opened their homes during these difficult times"" Frontline medical staff offered free places to stay by @Airbnb ",0.743,0.186,0.761,0.053
It'll be those multiple home-owners filling up all their empty AirBnB properties with their stockpile.,-0.2023,0.0,0.886,0.114
Coronavirus: Airbnb offers 'heroic' NHS workers free accommodation ,0.5106,0.32,0.68,0.0
"I am never using @Airbnb again. Our flights are cancelled and the conference my wife was supposed to go to has been cancelled, but we can't get a full refund and the host won't cancel because she doesn't want to lose superhost status.",0.3948,0.11,0.794,0.096
caleb finn has corona and he was literally at an airbnb w a group of tiktoker a mf week ago,0.0,0.0,1.0,0.0
"This Per @AndrewYang, I’m finding my zen living day to day. AirBnB biz, home improvement, camping, it’s all on hold. I’m depressed so it’s like a big slo mo.",0.3566,0.17,0.734,0.097
Airbnb is going to lose a significant amount of supply over this. Many hosts will be gone permanently. Those who stay will be going multi-platform. I don't see Airbnb surviving.,-0.4191,0.057,0.796,0.146
Been trying to cancel @Airbnb accomodation since March 14. Only offered 50% refund. Host agreed to refund in full. After 2 weeks now back where I started explaining how to cancel a property. If this company thinks they will succeed on stock exchange they are kidding #airbnbshame,0.4019,0.135,0.785,0.08
Let me get this straight. UBER & AIRBNB want a bailout.Both over charge. Both created Economic loss/Housing Shortage within their INDUSTRY. Let them Bail themselves OUT.,0.5267,0.225,0.704,0.07
"Bali Canggu / Seminyak Daily pricing available now minimum 3 night stay / also monthly pricing PLEASE NOTE DAILY PRICING IS ""FROM"" as different dates are different pricing - click on the links below for the dates you require - monthly I must send you special offer through airbnb ",0.694,0.123,0.877,0.0
Do you understand what I do for a living?,0.0,0.0,1.0,0.0
Visiting Japan? Professor Jay Tee is now providing some Japan Experiences on Airbnb. Most include hypnosis; one has you searching for Ghosts in Kobe! http://www.zapmymind.com/p/visiting-kobe-try-exciting-experience.html,0.0,0.0,1.0,0.0
"""The ongoing pandemic has already slowed bookings for companies like Airbnb, and may prompt investors to shift their strategies going forward. ",0.3612,0.111,0.889,0.0
Era para eu estar no meu Airbnb só esperando o show da Rita Ora... ,-0.296,0.0,0.845,0.155
Airbnb is helping health care workers http://ow.ly/a8x350yYfrF,0.6597,0.519,0.481,0.0
@airbnb thinks it's okay to not refund my reservation in Tokyo because it's 6 days outside its extenuating circumstances policy. Their greedy hosts decide not to refund me either despite the pandemic and now I'm down 3k for a reservation that I can't stay at. #AirbnbrefundNOW,-0.1027,0.042,0.907,0.051
 早朝学習 2.0h Airbnb模写 細かい所は未調整ですが スマホサイズcss完了 伸び縮みは なので あとはブレイクポイント毎に調整です コード重複を極力無くすことで 手早く調整することが出来ました 4.0hでここまで作れた事 3ヶ月前start時からの成長実感 #プログラミング初心者 #模写,0.0,0.0,1.0,0.0
