Comment,Compound,Positive,Neutral,Negative
"Bad news for hotels is bad news for startups building next-generation hotels. • Sonder laid off 22% of staff, furloughed 11% more • Airbnb-backed rival Lyric is closing many locations • Startups asking for rent concessions as travel plummets ",-0.7906,0.0,0.829,0.171
"""semi pro landlord"" is an amazing catchphrase for the housing crisis 2.0",-0.0772,0.212,0.559,0.229
"If you have consistently paying tenants, having 10+ mortgages is a brilliant defense against inflation.",0.6486,0.306,0.694,0.0
Yo this dude probably gonna be the next villain in Dr Strange... went off the edge and started doing dark virus magic after his leveraged Airbnb setup flopped during a global pandemic ,-0.5574,0.0,0.893,0.107
The RE market has been overvalued for about 5 years. It was due for a massive correction.,0.0,0.0,1.0,0.0
First question...what are you doing with your life that you have 10+ mortgages? Is this the real estate version of margin trading w/10x leverage?,0.0,0.0,1.0,0.0
Pretty sure this is a parody but stillll,0.4118,0.429,0.571,0.0
I’ve been monitoring some monthly rates for Airbnb’s. Over the past week I've seen 40-50% price drops from hosts for bookings through August.,0.0,0.0,1.0,0.0
Real Estate Market in one picture:,0.0,0.0,1.0,0.0
Watch the real estate market. My neighbor is an @Airbnb super host. She is on forums with other hosts. Many of them have 10+ mortgages. 0 guests are booking their properties. They are running out of cash.,0.5994,0.1,0.9,0.0
FOR IMMEDIATE RELEASE: CLASS ACTION LAUNCHED TO HALT ILLEGAL SHORT-TERM CONDO RENTALS IN MIDST OF COVID-19 PANDEMIC #Airbnb #CDNpoli #ONpoli #TOpoli #COVIDー19,-0.4767,0.084,0.753,0.163
"France's Accor, Airbnb help provide rooms for medics during crisis https://www.irishtimes.com/business/transport-and-tourism/france-s-accor-airbnb-help-provide-rooms-for-medics-during-crisis-1.4210924?utm_source=dlvr.it&amp;utm_medium=twitter via @IrishTimesBiz",-0.34,0.152,0.618,0.23
I'm sad Airbnb isn't already a publicly traded company. I'd short it so hard. Airbnb is on their way to zero.,-0.608,0.0,0.784,0.216
"I'd like to think this will change the housing market in Edinburgh. But without legal changes, this is just the naked profiteering we expect from airbnb landlords and we'll simply be back to business as usual at some point.",-0.1791,0.042,0.874,0.084
"In partnership with the French Government, ⁦@Airbnb⁩ is launching a local expansion of their Open Homes program to connect medical staff and caregivers batting the coronavirus outbreak in France with free places to stay offered by local Airbnb hosts. ",0.5106,0.082,0.918,0.0
And should’ve traveled back sooner. Airbnb has been communicating w travelers. They waited till the last minute.,0.0,0.0,1.0,0.0
Y’all hate Airbnb’s all of a sudden... Where was this energy when all 7 of y’all couldn’t afford separate hotel rooms? Shut the fuck up.,-0.7027,0.08,0.676,0.243
So is it safe to cancel my Airbnb for trials now? ,0.2878,0.223,0.635,0.141
Day dreaming on Airbnb for when this is under control ,0.0,0.0,1.0,0.0
Airbnb and Vrbo may be shorting states and local governments billions of dollars in taxes. Read my story in @tax and see why lawmakers in a half-dozen states are pushing legislation to take control of the process.,0.0,0.0,1.0,0.0
Finally get to be with my husband and son and the UK is closing all hotels. I booked a hotel for 2 weeks. Airbnb’s are almost $150-$250 more just for 1 week and we can’t afford that! ,0.0,0.0,1.0,0.0
My parents got a whole $47 back of the $650 from @Airbnb way to support the seniors!Their event was cancelled #COVID19 they didn’t choose to cancel they would love to go but they can’t. Give them all their money back. @Airbnb let’s people steal from older folks #airbnb,-0.484,0.082,0.777,0.14
"And also, to be clear, Airbnb is explicitly only meant to be you renting your primary residence when you aren't home. If you use it for anything else you're violating ToS and local laws by running an unlicensed hotel",-0.2263,0.06,0.858,0.081
"Hi there, @Airbnb Scotland is officially closed to tourists - especially in rural areas. Want to pass that news on to your hosts, please? Thanks #COVIDIDIOTS #COVIDActNow #Covid19Out",0.6705,0.213,0.787,0.0
Are you an Airbnb landlord affected by the coronavirus pandemic? I want to hear from you. DMs open! #journorequest,-0.1511,0.068,0.834,0.099
"As an @Airbnb airbnb host myself, I've extended their policy completely on my end for the next 4 months and am offering FULL refunds to bookings at my place. I can afford to do so because I was never overleveraged in the first place. It's a hit but we all need to do our part.",0.0,0.0,1.0,0.0
Airbnb hosts are overleveraged like the rest of them. It's perfectly fair to refund people from any travelling/events/social related bookings and events in light of #COVIDー19. Anything else would be irresponsible and have a far greater economic toll.,0.8225,0.248,0.69,0.062
Could we start compiling a master list of all contradictions in capitalism currently exposed? I'll start: student nurses not paid for their work; many people would risk illness to keep their boss happy; airbnb is a pox in all cities; the stock market is not about public good.,-0.6256,0.068,0.734,0.198
airbnb was like bitcoin for people with good credit ,0.7906,0.571,0.429,0.0
AirBnB needs to die. ,-0.5994,0.0,0.435,0.565
"Power Ledger has been featured on @YahooFinance as ""the Airbnb of energy, the Uber of zero-carbon transportation"" along with two other green startups. Read more about how our technology is transforming the energy sector. https://finance.yahoo.com/news/most-exciting-green-startups-watch-003000813.html #blockchain #cleanenergy",0.4939,0.107,0.893,0.0
"the restrictions on foreigners in the country. Hotels, hostels and AirBnb’s are either closing down or rejecting us. I’ve held off writing this due to witnessing the destructions it is causing many, and not just us, but we’re in a difficult situation with no end in sight.",-0.8481,0.0,0.805,0.195
"A year ago today I got robbed at gun point in Rosarito Mexico while trying to get to my airbnb They took my phone, gold chain, gold ring.. and my dignity",0.0772,0.084,0.841,0.075
How many units will the collapse of AirBnB open up in the Seattle housing market? ,-0.4939,0.0,0.814,0.186
"LMAO this shit rules where ppl are willingly logging on like ""we are airbnb renters in [city] and we already lost X thousand dollars"" and it's just replies filled with ""good"" and ""i hope you lose everything""",0.347,0.206,0.617,0.177
"Whew... he got us a Airbnb did the woo woo, went home. Next morning woke up and I was blocked on everything, made another snapchat and there she was being posted “ yOu tHe lOvE oF mY lIfE “",0.8519,0.239,0.713,0.048
"That one AirBNB user took away housing for 20 families, man.",0.0,0.0,1.0,0.0
Yep. There are definitely just your typical rental flats and not in any way a sign that a load of airbnb parasites have just had their neighbourhood-destrying arses handed to them. ,0.5994,0.154,0.846,0.0
A fun thing to do is watch your city’s long-term Airbnb rental rates plummet ,0.5106,0.216,0.784,0.0
"I can’t believe I never put it together. AirBnB is based on the same flawed model as WeWork. One is business space, the other is home rentals. AirBnB’s last valuation? $35 BILLION. ",0.0,0.0,1.0,0.0
"85% of them are fully furnished, which seems higher than I remember from 18 months ago, when I spent months finding this overpriced and damp place. Further proof that the airbnb parasites are panicking? I f*cking hope so.",0.0,0.075,0.851,0.075
Let’s rent a Airbnb &amp; play bad girls club ,-0.2732,0.202,0.504,0.294
Washington just got the Shelter In Place order. My band had to cancel our @Airbnb. The host refuses to refund our $1500 and @AirbnbHelp’s refund policy is “full refund - if the homeowner agrees”. In the middle of a pandemic. @DraggedUnderWA will forever stay in @Home2Suites.,-0.25,0.0,0.956,0.044
just got to my airbnb that i'll be at for 2 weeks and ayo this place nice asf for $25/night thank you so much to everyone that retweeted &amp; donated ,0.6486,0.164,0.836,0.0
If I get a hotel/airbnb that come with a balcony...I’m definitely smoking on it. Like are you dumb?,0.2263,0.254,0.585,0.161
"Airbnb makes housing less available and independently less affordable. If one can rent an Airbnb weekly for 1k they will not rent it monthly for 1k, for example. Airbnb's are bad for communities. Airbnb hosts are landlords with even less responsibility, but higher profits.",0.3818,0.08,0.873,0.047
The collapse of Airbnb is entertaining af ,-0.0772,0.261,0.45,0.288
uber and airbnb barely got a customer service. barely got a website. barely got contact info. like we need to do better. they scammers!!!!,0.7627,0.247,0.753,0.0
What AirBnb did to it's hosts is the risk of relying on someone else's platform You cannot control when they pull the rug,-0.2732,0.0,0.913,0.087
"I used to work for a property manager, we got word from someone that a tenant was renting out their place as an AirBnB which violated their lease. Trying to get in touch with anyone at ABnB to get the listing removed was impossible.",-0.5267,0.0,0.922,0.078
"The story behind @COVIDNearYou, our #COVID19 crowdsourcing platform, by @chrissyfarr Volunteers across @Google @Apple @Airbnb @Amazon @Airbnb @Cloudflare @Mongodb with @BostonChildrens built system to put the public back in public health! #coronavirus",0.0,0.0,1.0,0.0
To contain #COVID19 spread PM @MMarreroCruz announces #Cuba will: Suspend school classes for a month Suspend transportation btw provinces Apply a 14-day isolation in special centres to returning permanent residents Apply a 14-day isolation to tourists in hotels/airbnb ,-0.743,0.063,0.703,0.234
airbnb crashing has caused the rental market everywhere to explode with new properties but I bet when this is over people will go right back to pretending it doesn't significantly effect the housing market,0.1531,0.048,0.952,0.0
"If you haven’t gotten sorted I have accommodation you can have full use of. Also if there are other nurses or doctors in the same boat, pass on my details, it’s a 3 bed apartment.",0.0,0.0,1.0,0.0
"Renting out a room or level in your house is what airbnb was great for, and still benefits many people. But it quickly warped to people buying up properties only for airbnbs, which pushed tons of locals out of housing. That part of airbnb needed to die a long time ago.",-0.4588,0.078,0.826,0.096
I can’t believe most the folks who was renting 15+ apartments and listing them on Airbnb didn’t save ANY money for Incase stuff went sideways.,0.4939,0.122,0.878,0.0
We talked to all our partner hotels and they will process your refunds automatically. No need to call the hotel. We talked to Vrbo and Airbnb and you are supposed to get 100 % of your money back when you cancel Let me know if you have any issues @UbbidubbiFest @DDPWorldwide,-0.4939,0.0,0.92,0.08
"Airbnb, Burger King, Disney, Goldman Sachs, IBM, Marriott were founded during recesion. Recesion doesn't stop you. It's time to adapt, learn, innovate. You make things happen.",0.6234,0.175,0.825,0.0
"all those shitty little airbnb fiefdoms that people have set up all over every city are collapsing. their rental empires destroyed and in their place, housing",-0.8402,0.0,0.719,0.281
Ice Condos at 12 and 14 York St in Toronto that once had highest number of Airbnb listings currently have 73 active listings for long term rent. #ToRe #Airbnb ,0.4588,0.129,0.871,0.0
"Do you live in a rural place where you're scared/concerned about how an influx of people — 2nd home owners, Airbnb Renters, etc — will affect your community in the months to come? I'd love to talk to you. You can email (in bio) and my DMs are open....and please share",0.8271,0.162,0.838,0.0
Airbnb edition no filter ,-0.296,0.0,0.577,0.423
"You realize that you are talking about hundreds of workers potentially losing their jobs, and equal amounts of people losing income that has helped them survive. Not every AirBnB is someone working the system.",-0.6369,0.0,0.86,0.14
This is...whoa. I don’t* use Airbnb and had no clue it was like this. ,0.0772,0.159,0.701,0.14
"Include personal trainers, waiters, hotel staff, freelancers, commission-based salespeople such as cars and furniture (was 170 000 but probably lower now say 120k). chefs, caterers, other store clerks, own drivers such as uber, Truckers etc. Airbnb and BNB. + staff.",-0.3818,0.029,0.902,0.068
"as someone who got tenant flipped for an airbnb, I'm enjoying it a lot ",0.5267,0.221,0.779,0.0
"TBF, AirBNB also spent a *ton* of money lobbying and campaigning to keep local enforcement nonexistent.",-0.0772,0.0,0.915,0.085
woah i had no idea richard spencer had an airbnb ,-0.296,0.0,0.784,0.216
"Bristol City Council is appealing to hotels, B&Bs, Airbnb hosts and student accommodation providers to help us find 450 beds for rough sleepers and homeless people so we can help protect them from catching coronavirus. #WeAreBristol Find out more: https://gapi.io/6QQq",0.7906,0.178,0.822,0.0
"I need a travel/onlyfans/promo boyfriend. Must be great with a camera and the social media apps that I can’t operate. Must give me a schedule and act like a work boss/dad. I’ll pay for cute dates, Airbnb’s, car trips, and your social media skills.",0.8481,0.213,0.756,0.031
"this is interesting in a time where Airbnb is writing to POTUS asking for a bailout, this seems to be Uber's version — essentially asking for Fed Gov to include 1099 workers in any sort of stimulus package ",0.3182,0.073,0.889,0.038
"And city governments went out of their way to make it easy on Airbnb to flout the law, even though it meant citizens could barely afford to live.",0.4404,0.097,0.903,0.0
oh my god airbnb has been a ponzi scheme this whole time,0.2732,0.174,0.826,0.0
"everyone's base instinct to invest in real estate didn't go away 2011-2020, it just came back as a construct of Airbnb room-night inventory many people will be caught bankrupt this year with 3, 5, 10 houses they were renting out...",-0.5574,0.0,0.913,0.087
"Any @Airbnb in #Drogheda #Ireland willing to rent a room to a nurse who is coming into contact with #covid19. I wear full protective gear at work, shower and change before leaving. Happy to limit myslef to one room.",0.5719,0.096,0.904,0.0
"Understand this is very trivial, but would like to see @Airbnb offer full refunds. We're being told to not travel and not be in large groups, but you're not guaranteed a full refund if you cancel a trip right now.",0.1415,0.077,0.834,0.088
"If AirBNB falls apart, maybe people can actually afford to live in houses and apartments again. ",0.0,0.0,1.0,0.0
Something to watch as the IOC announces the Olympic Games will be postponed: Stock prices for IOC TOP partners. AirBNB Alibaba Atos Bridgestone Coca-Cola Dow GE Intel Omega Panasonic P&amp;G Samsung Toyota Visa,0.186,0.072,0.877,0.051
"Corona just exposed the ""housing shortage"" was caused by AirBNB.",-0.3182,0.0,0.708,0.292
"People like you are who Airbnb was originally created for, but that's now a tiny minority of the Airbnbs that are being used. They should have cracked down on the unlicensed hotel thing years ago, but they didn't, and now the company may tank because of it.",0.3071,0.069,0.931,0.0
AirBnB was fundamentally a financial play. Borrow long and lend short on real estate. It’s the same economics as WeWork just decentralized. A lot of people who never realized they were lending to a micro bank are about to realize they were. ,0.34,0.059,0.941,0.0
"I own a house (well, I'm paying a mortgage on it) and when you use Airbnb for it's intended purpose (i.e. renting a room or space in a property you own for travelers on a short term basis) it works out just fine. We had people cancel but we can still afford our house thankfully.",0.5574,0.097,0.875,0.029
"Yeah, this AirBnB scam is bad, but it also reveals 20+ landlords who are so uninvolved in their properties that it's going to take a public health crisis for them to realize that their renters are renting out their properties instead of living there.",-0.9462,0.029,0.684,0.287
"As many people have pointed out, the pandemic has made absolutely clear that Airbnb rentals are terrible for residents, and are partially responsible for skyrocketing rental prices over the last few years. https://www.vice.com/en_ca/article/jge4m3/toronto-rental-opportunity-of-the-week-all-these-airbnb-apartments via @MackLamoureux",0.2716,0.129,0.794,0.077
"I hope every single AirBNB crashes and burns They completely trashed the rental market locally, and us residents are fighting for scraps for a decent unit.",0.1027,0.106,0.803,0.091
#CoronaVirus has shown us just how much #AirBnB has been distorting our cities’ rental markets and making housing harder to find. Is CoronaVirus going to make this part of the #SharingEconomy a thing of the past?,-0.2732,0.0,0.942,0.058
Just really need Dublin AirBnb owners who are struggling with the reduced tourist trade and being forced to offer flats as long term accommodation to know that I want nothing more than to sit them down in pure solidarity and spit directly into their fucking eye,-0.5106,0.07,0.815,0.115
"My Airbnb host ended up being Muslim, each day he’s knocked on my door to pray salah together and then talk about the Quran and get to know each other over food. This trip has been such a blessing.",0.6705,0.133,0.867,0.0
Rental market 'flooded' with former Airbnb properties ,0.0,0.0,1.0,0.0
"I unfortunately had to postpone my wedding and had reserved an @Airbnb to host a small wedding bbq in June. I reached out to my host who was completely understanding and offered a full refund, but Airbnb is still charging me astronomical nonrefundable fees.",-0.2382,0.029,0.895,0.076
"The sudden collapse of AirBNB has been, legitimately, the funniest fucking thing I’ve watched play out this past month. pic.twitter.com/RxBTKLC8gC",0.4215,0.229,0.649,0.122
In Dublin they had a 75% increase in flat rentals. @Airbnb has an insidious hand in depleting the rental/housing market. ,0.6705,0.244,0.756,0.0
Still seeing lots of posts about @Airbnb’s being rented for parties when we’re all supposed to be self-isolating &amp; sheltering in place. @bchesky @chrislehane Why isn’t @Airbnb doing more to prevent this &amp; to keep your Covidiot renters from endangering public health? #AirbnbSucks pic.twitter.com/ZkS4wUd8Xk,0.4728,0.089,0.911,0.0
"All @Airbnb short-term rental hosts should convert their residential properties back to long term rentals. We already had a housing crisis, now with #COVID19, we’re going to need housing more than ever. #HousingNotProfit",-0.6249,0.0,0.883,0.117
"Maybe these corporations could pick up some side hustles. Airlines could try Uber, Hotels could try AirBnB, Cruiselines could try DoorDash.",0.0,0.0,1.0,0.0
lol forever at all the parasitic landlords who bought gaffs just to AirBnB them all losing a fortune,0.0516,0.137,0.735,0.127
Me and my friends going to the rented out Airbnb after this whole RMO is over to drink and smoke ,0.4767,0.14,0.86,0.0
"Best thing to happen to @WeWork in the last 6 months: NOT IPO’ing. Worst thing to happen to @Casper in the last 6 months: IPO’ing. Your move, @airbnb... @RobinhoodSnacks",0.8173,0.231,0.769,0.0
“No one is safe until everyone has a room of one’s own.” @cathycrowe The launch of Canada’s first dedicated #covid19 treatment centre for people in homelessness is a good start. Now it’s time to take over empty hotels and Airbnb’s. #topoli ⁦#covid19,0.7906,0.189,0.773,0.039
"Empty hotel rooms, empty college dorms, empty AirBnB etc. apartments. No vulnerable person should be on the streets or in a congregate shelter ",-0.7579,0.0,0.642,0.358
I’m so happy that Airbnb hosts are losing money it’s the least they deserve. Maybe they should just get real jobs ,0.3384,0.156,0.742,0.102
All the unethical Airbnb “hosts” (*cough* landlords) be crying &amp; suing over their lost profits from not being able to rent out their multiple vacant properties which contribute to the housing and homeless crisis more than we realized before the virus revealed it. Karma’s a bitch.,-0.9413,0.049,0.638,0.314
We have blocked out dates on our holiday let to avoid bookings. Someone this morning was attempting to book a holiday from a major UK city for our @Airbnb property in Northumberland. #StayHome #StayHomeSaveLives PLEASE!,0.6625,0.213,0.683,0.105
Leftists need to take the insight that AirBNB impacts the price of rental housing by reducing the total supply of housing units available and apply it more broadly.,0.0,0.0,1.0,0.0
"Please do not come to Dorset Do not bring your caravan or your campervan Do not come to your second home Do not rent an Airbnb Do not think ""it's a lovely day, let's go to the coast."" Take a walk from your home, where you live. Keep your distance. Wash Your Hands. ",-0.1955,0.042,0.901,0.056
Sights and scenes from an Airbnb called Nyumba Ndoto in Arusha. Thought I would let y’all virtually escape to a location with a few visuals. ,0.1779,0.075,0.925,0.0
Founded: 1847 Siemens 1865 Nokia 1876 Ericsson 1911 IBM 1928 Motorola 1938 Samsung 1939 HP 1946 Sony 1968 Intel 1975 Microsoft 1976 Apple 1984 Cisco & Dell 1994 Amazon 1997 Netflix 1998 Google 1999 Salesforce & Alibaba 2003 Tesla 2004 Facebook 2006 Twitter 2008 Airbnb 2009 Uber,0.1779,0.037,0.963,0.0
"""@Airbnb...asking for...access to small business disaster loans for hosts."" Because #Airbnb = commercial operations, not moms n pops 'homesharing'. Let's send biz relief to local restaurants + stores, k? #coronavirus",-0.25,0.096,0.776,0.127
"My top three - AirBnB - Palantir - Ryanair (Of course I have more but these are a good sample of exploitation, parasitism and unhinged capitalism with all its concomitant issues) ",0.6428,0.179,0.821,0.0
this is what niggas leave you in they airbnb ,-0.3818,0.0,0.66,0.34
Sadly @airbnb is still doing their best to enable the spread of coronavirus by letting people rent out units in residential buildings to host large parties. Now they aren't just bringing guns to your building they're bringing covid-19 too #CoronavirusNewYork #COVIDIOTS #COVIDー19,0.6249,0.142,0.801,0.057
"If anyone could offer me a place to stay in Leeds till all this has blown over that would be amazing. Checked the timetables, turned up, no driver this morning to get to work @NHSuk @premierinn @Travel_Lodge @Airbnb @northernBetrail #keepcalmtravelon",0.3818,0.088,0.86,0.051
I think it’s time to ask: how much of the homelessness and home affordability crisis is AirBnB’s fault?,-0.7783,0.0,0.688,0.312
"I canceled my @Airbnb to Chicago next week and got $84 of the $300 I spent, I asked the host for a full refund and he said no..... during a global pandemic ",0.0,0.0,1.0,0.0
"Hmm the 3000+ apartment listings now flooding SF Craigslist are dominated by terms like “pet friendly”, “parking included” and “first month free”. @DeanPreston @MattHaneySF @AaronPeskin @HillaryRonen are you seeing this? With AirBNB out if the picture we see what we’ve lost.",0.0516,0.057,0.89,0.053
Willing to bet that AirBnB landlords currently complaining about people not doing capitalism correctly are almost 100% not in compliance with the licensing requirements of software they use,-0.2023,0.0,0.938,0.062
If Airbnb goes bankrupt all the gentrifying assholes who bought out minorities cities will lose everything just like the people they pushed out. That’s what we call FULL CIRCLE! No one should be able to hoard property while millions are homeless. It’s evil.,-0.9381,0.044,0.655,0.301
love to see airbnb die in real time ,0.0772,0.298,0.426,0.277
Looks like it. AirBnB is just wrong. It's bad for cities and society ,-0.6249,0.131,0.524,0.346
"Updated data on @Airbnb and the impact of #COVIDー19 now available at http://insideairbnb.com/get-the-data.html. Not too much impact on the NUMBER of listings, and it may be a while until we see the impact flow through to estimated occupancies (a lagging indicator). Post your analysis here...",-0.0173,0.044,0.91,0.046
"We can only hope. As documented in this thread & others, surges in units in many cities. Doubt it's evictions or moves. Million other things for local gov'ts to tackle right now, but when things get back to normal, tight regs on AirBnb need to happen. ",0.0516,0.042,0.921,0.037
jaehyun when nct stayed at that airbnb in brooklyn for a month last year ,0.0,0.0,1.0,0.0
One downside of running an Airbnb during a pandemic: the last guest stole all the toilet paper and cleaning supplies.,-0.25,0.0,0.9,0.1
"these people work harder and more in any given 5 minutes than I or the nation's airbnb hosts, wine moms and bbq dads work during the hardest hour of our work year ",0.0,0.0,1.0,0.0
"I’m a homeless dogsitter. I have zero income until people are able to travel. My $400 a month Social Security pays my phone, storage and car insurance. I’m 64 years old. Waiting for Airbnb to crssh and burn. Maybe fewer people will have to compete to get into Senior Housing.",0.34,0.05,0.95,0.0
I don't own any airbnb but I do have a lot of travel credits to book airbnb. Do tell me if I can help with 1 or 2 places.,0.7783,0.245,0.755,0.0
"From a real estate agent friend: Lots of new listings, few new buyers. Two buyers locally who had placed deposits on properties backed out last week, losing their deposits. Unusual. Noted several newly-listed properties look like AirBnB rentals.",0.4939,0.16,0.778,0.061
"I applaud this effort. NYCers, please fill out this form if you can help. And @Airbnb @vrbo: why the eff does this have to be crowdsourced?! Can’t you just, like, make this happen?",0.8793,0.285,0.715,0.0
"700 new Craigslist ads for furnished rentals in SF, posted this weekend. All in houses/apts, not in short term rentals. Are we seeing the implosion of AirBnB in real-time?",0.0,0.0,1.0,0.0
"For those saying this weekend this is the end of @airbnb and it will go bankrupt and people’s habit of sleeping in others’ homes will end, I have breaking news: nothing like that will happen. Mostly, Airbnb is now professional hosts, not homes. What will happen: no IPO in 2020.",-0.7851,0.0,0.853,0.147
Real estate market is about to deflate hard thanks to a bunch of over leveraged assholes who bought up houses in trendy neighborhoods like mine for AirBnB who are now desperate to offload those assets before they get foreclosed from no bookings. I just got a listing sent to me.,-0.3818,0.125,0.704,0.171
Now gvt tells people not to holiday in the UK during the crisis - after tourist hotspots beg people to go home because they can’t cope AirBnB doing a roaring trade ... until now? [Why roll this out after 10pm at night. Why wasn’t this a message at the press conference? *sigh*] ,-0.7729,0.0,0.875,0.125
"Successful Companies That Were Founded During A Recession: * Uber * Whatsapp * AirBnB * LinkedIn * FedEx * GitHub + WAY more... Whilst everyone else was panicking, these companies saw opportunity. Find your opportunities and you'll come out on top.",0.6486,0.252,0.618,0.13
What if we didn’t let Airbnb come back after this ,0.0,0.0,1.0,0.0
The sheer levels of psychosis being radiated by this man in who's house strangers routinely spend a night is a succinct argument in favor of traditional hotels over an AirBnB. There's a lot of insane people out there and your host might just be one of them. ,-0.3612,0.055,0.838,0.106
AirBnB beheading video ,0.0,0.0,1.0,0.0
I wanna rent a Airbnb &amp; play bad girls club ,-0.2732,0.202,0.504,0.294
Capitalism AirBnB Weinstiein Corona Virus be like that serial killer that tries to impress you by taking out bad guys too.,-0.5267,0.179,0.563,0.258
"Assuming domain expertise doesn’t matter and just building your best guess is a pro-adaptive strategy in Silicon Valley. If you’re right that expertise doesn’t matter, you might create AirBnB. If you are wrong you burn from VC and move on. Not the right approach here.",0.5267,0.168,0.771,0.061
Killing Airbnb was one of my first hat tips to the rona,-0.6597,0.0,0.714,0.286
"Morning, I'm back on the airwaves today after some rather eventful annual leave. Are you an Airbnb customer or host? Wanting to chat to you today about what you're seeing with bookings - emma.koehn@theage.com.au ",-0.0516,0.0,0.964,0.036
"deadass, we had an airbnb booked for march 18th &amp; we canceled it &amp; apologized for any negative impact it would have on them &amp; they said “you should have thought about it and got trip insurance instead of hurting small business owners” LIKE OK SORRY I DIDNT SEE THIS COMING EUNICE ",0.0085,0.137,0.727,0.136
Platforms like AirBnB should be using blockchain technology to facilitate their transactions and offer “business revenue insurance” Aka automated savings options that grow with the value of the platform. [billion dollar idea ] ,0.5994,0.14,0.86,0.0
Whoever commented on my thing and said lets rent a Airbnb and play Bad girls club im down with it ,-0.2732,0.105,0.742,0.153
"All eyes now on Berlin's 12,837 #Airbnb entire house/apartments as #Dublin City see massive 64% rise in rental properties in midst of #Covid_19 crisis according to property website @daftmedia as landlords start withdrawing their rentals from short-term listing sites like #Airbnb. ",-0.3818,0.055,0.855,0.09
"bout to head to my airbnb, wipe my ass, then cancel penalty free ",-0.6369,0.159,0.433,0.409
"Now isn't a great time to start an ""Airbnb for x"" style marketplace. It IS the time to start an online expertise &amp; services marketplace. There couldn't be more of a need for people to be able to offer their specific expertise, services, and generate revenue doing so online.",-0.5096,0.0,0.933,0.067
I can't stop laughing behind everybody in the @-s screaming that they're gonna be ruined by not being able to collect cancellation fees on Airbnb listings is a profile just like this one ,-0.6046,0.113,0.672,0.215
"this guy is jammed up at Airbnb because he owns a property and now they are letting people cancel without penalty — because you know, it is a pandemic. look how mad this chooch is. ",-0.4059,0.068,0.791,0.142
That guy probably shouldn’t be an Airbnb host on a good day based on the tone of that video...,0.4404,0.146,0.854,0.0
"I am preparing a class showing people how to properly/ successfully create and run Airbnb’s/ properties Will show step by step on where to purchase your property How to get approved The course is 250 dollars, but the knowledge you will receive you’ll make that back in a day ",0.5499,0.114,0.886,0.0
I’m going to add this — I know people have come to rely upon the income from Airbnb to sustain and support themselves. I think the video is tone-deaf. This isn’t a flippant decision by Airbnb. We’re literally in the midst of a pandemic.,0.4019,0.066,0.934,0.0
"good because ""full time airbnb landlord"" is not a job that contributes much to society ",0.4404,0.182,0.818,0.0
"I wish this move by Dublin landlords had come as the result of legislation banning short term rentals, but it's no doubt only because with no travel there are no #AirBnB customers. I'm not even entertaining the theory it's altruism. #vanpoli #bcpoli #vanre",-0.9171,0.035,0.684,0.281
"Developers refuse to build affordable housing, even with incentives. When AirBnB raises rents generally, developers build ever more ridiculously-priced units. We have in California more empty units than homeless people--all of it expensive investment property.",-0.2484,0.06,0.829,0.111
i hope covid 19 destroys airbnb tbh,-0.1779,0.276,0.381,0.343
"THIS TIME IS LIKELY THE ONLY OPPORTUNITY WE HAVE TO REPLACE MONOPOLISTIC RENTIERISM PLATFORMS IE AIRBNB, UBER, POSTMATES WITH DECENTRALIZED / LOCALLY COLLECTIVE / USER-OWNED ALTERNATIVES. AMAZON WILL PROBABLY REPLACE OUR GOVERNMENT SO THAT ONE MIGHT STICK AROUND.",0.5423,0.117,0.883,0.0
"Evidence about Airbnb more generally and the implosion of their model we're seeing rn suggests this will be a small, one-off increase in housing. Implies that Airbnb is a tourism/cheap flights/lack of hotels problem rather than a housing issue. ",-0.1027,0.059,0.872,0.069
"So I paid $2,100 for my April AirBnb in Japan, then CoronaVirus struck so I got fully refunded and now the same BnB is going for only $1,200 for a month If shit is good by April 9th I am OFF THE GRID and SAVING MONEY. Lettuce pray",-0.1027,0.102,0.787,0.11
"I am a terrible person for not caring about how the crash in AirBnB bookings is going to hit folks whose ""residential property"" was solely used for AirBnB bookings in markets with pronounced housing shortages. ",-0.8413,0.0,0.743,0.257
"Oh yeah and left remnants of it at: hotels/motels/airbnb's Planes, trains &amp; automobiles Gas stations, stores, food carts Drive through's, restaurants and bars",0.296,0.091,0.909,0.0
that video of the airbnb landlord with the soul patch keeps coming across my timeline and i need you all to stop,-0.296,0.0,0.901,0.099
https://www.independent.ie/business/personal-finance/property-mortgages/rise-of-64pc-in-rental-properties-across-dublin-in-midst-of-coronavirus-crisis-daft-report-39061809.html Check out the sudden rise in Dublin Ireland. Airbnb has been poison to the Irish rental &amp; property markets.,-0.5423,0.0,0.844,0.156
"NHS paramedic is 'evicted' because his landlady fears she 'could catch coronavirus off him' - Joseph Hoar, a South West Ambulance Service paramedic, shared a text message from his landlady asking him to organise an Airbnb and collect his possessions ",-0.1027,0.06,0.871,0.07
"Help me leave the homeless shelter I'm currently living at to get an Airbnb for two weeks to self-quarantine, please. I'm a disabled non-binary fem with mental and physical health issues and where I'm staying now is only making me feel worse.",0.1779,0.108,0.799,0.093
"I starting to love this shit of working from home i can masturbate so many times for my fans i can also update my sites. Create new contents and ideas just for my fans. Soon getting an airbnb to jump in the pool naked and fuck all over the house, workout etc pic.twitter.com/pc00BealKq",-0.3506,0.105,0.766,0.129
